Time,Action,Symbol,Strategy,Trade_ID,BTC_Trend,ADX_1h,ATR_Pct,Micro_Score,Micro_Vol_USDT,Is_Burst,Is_Compressed,Vol_Rank,EMA_Extension,Entry_Efficiency,Config_JSON,Entry_Price,Leverage,Reject_Reason,Exit_Reason,Exit_Price,PnL_USDT,Max_Favorable_Price,Max_Adverse_Price,SL_Dist_ATR,Hour_TW,Weekday,Pullback_Vol_Ratio,Eval_15m_Pct,Eval_1h_Pct,Eval_4h_Pct
2026-05-09 08:39:51,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,9316.0,0,1,1.0,0.0,0.0,{},115.86,0,"量不足(9,316<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:40:18,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,2538.0,0,1,1.0,0.0,0.0,{},115.85,0,"量不足(2,538<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:40:29,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,2538.0,0,1,1.0,0.0,0.0,{},115.85,0,"量不足(2,538<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:40:40,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,2538.0,0,1,1.0,0.0,0.0,{},115.85,0,"量不足(2,538<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:40:50,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,2538.0,0,1,1.0,0.0,0.0,{},115.85,0,"量不足(2,538<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:41:01,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,2538.0,0,1,1.0,0.0,0.0,{},115.85,0,"量不足(2,538<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:41:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,2391.0,0,1,1.0,0.0,0.0,{},115.85,0,"量不足(2,391<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:41:29,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,2391.0,0,1,1.0,0.0,0.0,{},115.85,0,"量不足(2,391<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:41:40,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,2391.0,0,1,1.0,0.0,0.0,{},115.85,0,"量不足(2,391<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:41:50,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,2391.0,0,1,1.0,0.0,0.0,{},115.85,0,"量不足(2,391<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:42:18,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,1546.0,0,1,1.0,0.0,0.0,{},115.86,0,"量不足(1,546<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:42:29,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,1546.0,0,1,1.0,0.0,0.0,{},115.86,0,"量不足(1,546<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:42:39,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,1546.0,0,1,1.0,0.0,0.0,{},115.86,0,"量不足(1,546<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:42:50,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,1546.0,0,1,1.0,0.0,0.0,{},115.86,0,"量不足(1,546<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:43:00,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,1546.0,0,1,1.0,0.0,0.0,{},115.83,0,"量不足(1,546<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:43:20,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,2103.0,0,1,1.0,0.0,0.0,{},115.82,0,"量不足(2,103<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:43:31,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,2103.0,0,1,1.0,0.0,0.0,{},115.87,0,"量不足(2,103<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:43:41,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,2103.0,0,1,1.0,0.0,0.0,{},115.87,0,"量不足(2,103<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:43:51,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,2103.0,0,1,1.0,0.0,0.0,{},115.87,0,"量不足(2,103<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:44:18,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,5,6155.0,0,1,1.0,0.0,0.0,{},115.85,0,"量不足(6,155<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:44:29,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,5,6155.0,0,1,1.0,0.0,0.0,{},115.85,0,"量不足(6,155<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:44:39,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,5,6155.0,0,1,1.0,0.0,0.0,{},115.85,0,"量不足(6,155<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:44:50,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,5,6155.0,0,1,1.0,0.0,0.0,{},115.84,0,"量不足(6,155<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:45:00,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,5,6155.0,0,1,1.0,0.0,0.0,{},115.84,0,"量不足(6,155<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:45:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,1473.0,0,1,1.0,0.0,0.0,{},115.85,0,"量不足(1,473<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:45:29,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,1473.0,0,1,1.0,0.0,0.0,{},115.85,0,"量不足(1,473<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:45:40,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,1473.0,0,1,1.0,0.0,0.0,{},115.85,0,"量不足(1,473<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:45:50,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,1473.0,0,1,1.0,0.0,0.0,{},115.86,0,"量不足(1,473<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:46:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,2860.0,0,1,1.0,0.0,0.0,{},115.86,0,"量不足(2,860<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:46:29,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,2860.0,0,1,1.0,0.0,0.0,{},115.87,0,"量不足(2,860<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:46:40,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,2860.0,0,1,1.0,0.0,0.0,{},115.87,0,"量不足(2,860<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:46:50,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,2860.0,0,1,1.0,0.0,0.0,{},115.87,0,"量不足(2,860<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:47:00,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,2860.0,0,1,1.0,0.0,0.0,{},115.87,0,"量不足(2,860<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:47:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,3,1890.0,0,1,1.0,0.0,0.0,{},115.86,0,"量不足(1,890<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:47:29,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,3,1890.0,0,1,1.0,0.0,0.0,{},115.86,0,"量不足(1,890<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:47:40,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,3,1890.0,0,1,1.0,0.0,0.0,{},115.86,0,"量不足(1,890<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:47:50,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,3,1890.0,0,1,1.0,0.0,0.0,{},115.86,0,"量不足(1,890<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:48:18,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,3464.0,0,1,1.0,0.0,0.0,{},115.91,0,"量不足(3,464<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:48:29,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,3464.0,0,1,1.0,0.0,0.0,{},115.91,0,"量不足(3,464<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:48:39,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,3464.0,0,1,1.0,0.0,0.0,{},115.91,0,"量不足(3,464<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:48:50,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,3464.0,0,1,1.0,0.0,0.0,{},115.91,0,"量不足(3,464<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:49:00,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,3464.0,0,1,1.0,0.0,0.0,{},115.91,0,"量不足(3,464<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:50:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,1816.0,0,1,1.0,0.0,0.0,{},115.85,0,"量不足(1,816<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:50:30,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,1816.0,0,1,1.0,0.0,0.0,{},115.86,0,"量不足(1,816<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:50:40,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,1816.0,0,1,1.0,0.0,0.0,{},115.86,0,"量不足(1,816<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:50:51,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,1816.0,0,1,1.0,0.0,0.0,{},115.86,0,"量不足(1,816<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:51:18,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,3,3976.0,0,1,1.0,0.0,0.0,{},115.86,0,"量不足(3,976<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:51:29,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,3,3976.0,0,1,1.0,0.0,0.0,{},115.87,0,"量不足(3,976<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:51:40,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,3,3976.0,0,1,1.0,0.0,0.0,{},115.87,0,"量不足(3,976<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:51:50,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,3,3976.0,0,1,1.0,0.0,0.0,{},115.87,0,"量不足(3,976<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:52:00,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,3,3976.0,0,1,1.0,0.0,0.0,{},115.87,0,"量不足(3,976<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:52:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,112.0,0,1,1.0,0.0,0.0,{},115.86,0,"量不足(112<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:52:29,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,112.0,0,1,1.0,0.0,0.0,{},115.86,0,"量不足(112<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:52:40,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,112.0,0,1,1.0,0.0,0.0,{},115.85,0,"量不足(112<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:52:50,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,112.0,0,1,1.0,0.0,0.0,{},115.86,0,"量不足(112<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:53:01,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,112.0,0,1,1.0,0.0,0.0,{},115.88,0,"量不足(112<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:54:18,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,3403.0,0,1,1.0,0.0,0.0,{},115.89,0,"量不足(3,403<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:54:29,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,3403.0,0,1,1.0,0.0,0.0,{},115.91,0,"量不足(3,403<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:54:39,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,3403.0,0,1,1.0,0.0,0.0,{},115.91,0,"量不足(3,403<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:54:50,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,3403.0,0,1,1.0,0.0,0.0,{},115.92,0,"量不足(3,403<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:55:00,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,3403.0,0,1,1.0,0.0,0.0,{},115.92,0,"量不足(3,403<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:55:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,8353.0,0,1,1.0,0.0,0.0,{},115.9,0,"量不足(8,353<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:55:29,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,8353.0,0,1,1.0,0.0,0.0,{},115.9,0,"量不足(8,353<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:55:39,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,8353.0,0,1,1.0,0.0,0.0,{},115.9,0,"量不足(8,353<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:55:50,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,8353.0,0,1,1.0,0.0,0.0,{},115.85,0,"量不足(8,353<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:56:00,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,8353.0,0,1,1.0,0.0,0.0,{},115.88,0,"量不足(8,353<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:57:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,2770.0,0,1,1.0,0.0,0.0,{},115.86,0,"量不足(2,770<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:57:30,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,2770.0,0,1,1.0,0.0,0.0,{},115.86,0,"量不足(2,770<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:57:40,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,2770.0,0,1,1.0,0.0,0.0,{},115.88,0,"量不足(2,770<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:57:51,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,2770.0,0,1,1.0,0.0,0.0,{},115.88,0,"量不足(2,770<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:58:18,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,3,630.0,0,1,1.0,0.0,0.0,{},115.91,0,"量不足(630<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:58:29,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,3,630.0,0,1,1.0,0.0,0.0,{},115.91,0,"量不足(630<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:58:39,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,3,630.0,0,1,1.0,0.0,0.0,{},115.93,0,"量不足(630<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:58:50,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,3,630.0,0,1,1.0,0.0,0.0,{},115.93,0,"量不足(630<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:59:00,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,3,630.0,0,1,1.0,0.0,0.0,{},115.93,0,"量不足(630<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:59:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,454.0,0,1,1.0,0.0,0.0,{},115.95,0,"量不足(454<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:59:29,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,454.0,0,1,1.0,0.0,0.0,{},115.95,0,"量不足(454<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:59:40,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,454.0,0,1,1.0,0.0,0.0,{},115.94,0,"量不足(454<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 08:59:50,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,454.0,0,1,1.0,0.0,0.0,{},115.88,0,"量不足(454<20,000)",,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,
2026-05-09 09:00:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,5121.0,0,1,1.0,0.0,0.0,{},115.87,0,"量不足(5,121<20,000)",,0.0,0.0,0.0,0.0,0.0,9,5,0.0,,,
2026-05-09 09:00:30,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,5121.0,0,1,1.0,0.0,0.0,{},115.88,0,"量不足(5,121<20,000)",,0.0,0.0,0.0,0.0,0.0,9,5,0.0,,,
2026-05-09 09:00:40,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,5121.0,0,1,1.0,0.0,0.0,{},115.87,0,"量不足(5,121<20,000)",,0.0,0.0,0.0,0.0,0.0,9,5,0.0,,,
2026-05-09 09:00:51,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,2,5121.0,0,1,1.0,0.0,0.0,{},115.87,0,"量不足(5,121<20,000)",,0.0,0.0,0.0,0.0,0.0,9,5,0.0,,,
2026-05-09 09:01:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,2516.0,0,1,1.0,0.0,0.0,{},115.87,0,"量不足(2,516<20,000)",,0.0,0.0,0.0,0.0,0.0,9,5,0.0,,,
2026-05-09 09:01:20,REJECTED,LAYER/USDT:USDT,BREAKOUT,,Bullish,32.36,0.0098,0,0.0,0,1,2.0,0.0,0.0,{},0.09125,0,Poor Efficiency (9.72 ATR),,0.0,0.0,0.0,0.0,0.0,9,5,0.0,,,
2026-05-09 09:01:30,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,2516.0,0,1,1.0,0.0,0.0,{},115.87,0,"量不足(2,516<20,000)",,0.0,0.0,0.0,0.0,0.0,9,5,0.0,,,
2026-05-09 09:01:41,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,2516.0,0,1,1.0,0.0,0.0,{},115.87,0,"量不足(2,516<20,000)",,0.0,0.0,0.0,0.0,0.0,9,5,0.0,,,
2026-05-09 09:01:51,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,2516.0,0,1,1.0,0.0,0.0,{},115.87,0,"量不足(2,516<20,000)",,0.0,0.0,0.0,0.0,0.0,9,5,0.0,,,
2026-05-09 09:02:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,5,4874.0,0,1,1.0,0.0,0.0,{},115.89,0,"量不足(4,874<20,000)",,0.0,0.0,0.0,0.0,0.0,9,5,0.0,,,
2026-05-09 09:02:30,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,5,4874.0,0,1,1.0,0.0,0.0,{},115.88,0,"量不足(4,874<20,000)",,0.0,0.0,0.0,0.0,0.0,9,5,0.0,,,
2026-05-09 09:02:40,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,5,4874.0,0,1,1.0,0.0,0.0,{},115.88,0,"量不足(4,874<20,000)",,0.0,0.0,0.0,0.0,0.0,9,5,0.0,,,
2026-05-09 09:02:51,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,5,4874.0,0,1,1.0,0.0,0.0,{},115.88,0,"量不足(4,874<20,000)",,0.0,0.0,0.0,0.0,0.0,9,5,0.0,,,
2026-05-09 09:03:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,334.0,0,1,1.0,0.0,0.0,{},115.91,0,"量不足(334<20,000)",,0.0,0.0,0.0,0.0,0.0,9,5,0.0,,,
2026-05-09 09:03:29,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,334.0,0,1,1.0,0.0,0.0,{},115.91,0,"量不足(334<20,000)",,0.0,0.0,0.0,0.0,0.0,9,5,0.0,,,
2026-05-09 09:03:40,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,334.0,0,1,1.0,0.0,0.0,{},115.91,0,"量不足(334<20,000)",,0.0,0.0,0.0,0.0,0.0,9,5,0.0,,,
2026-05-09 09:03:50,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,334.0,0,1,1.0,0.0,0.0,{},115.91,0,"量不足(334<20,000)",,0.0,0.0,0.0,0.0,0.0,9,5,0.0,,,
2026-05-09 09:04:01,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,334.0,0,1,1.0,0.0,0.0,{},115.91,0,"量不足(334<20,000)",,0.0,0.0,0.0,0.0,0.0,9,5,0.0,,,
2026-05-09 09:04:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,2588.0,0,1,1.0,0.0,0.0,{},115.89,0,"量不足(2,588<20,000)",,0.0,0.0,0.0,0.0,0.0,9,5,0.0,,,
2026-05-09 09:04:30,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,2588.0,0,1,1.0,0.0,0.0,{},115.89,0,"量不足(2,588<20,000)",,0.0,0.0,0.0,0.0,0.0,9,5,0.0,,,
2026-05-09 09:04:40,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,2588.0,0,1,1.0,0.0,0.0,{},115.89,0,"量不足(2,588<20,000)",,0.0,0.0,0.0,0.0,0.0,9,5,0.0,,,
2026-05-09 09:04:51,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,4,2588.0,0,1,1.0,0.0,0.0,{},115.9,0,"量不足(2,588<20,000)",,0.0,0.0,0.0,0.0,0.0,9,5,0.0,,,
2026-05-09 09:05:19,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,236.0,0,1,1.0,0.0,0.0,{},115.88,0,"量不足(236<20,000)",,0.0,0.0,0.0,0.0,0.0,9,5,0.0,,,
2026-05-09 09:05:29,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,236.0,0,1,1.0,0.0,0.0,{},115.88,0,"量不足(236<20,000)",,0.0,0.0,0.0,0.0,0.0,9,5,0.0,,,
2026-05-09 09:05:40,REJECTED,CRCL/USDT:USDT,BREAKOUT,,Bullish,22.44,0.0046,0,236.0,0,1,1.0,0.0,0.0,{},115.9,0,"量不足(236<20,000)",,0.0,0.0,0.0,0.0,0.0,9,5,0.0,,,
